"Address","Content Type","Size (Bytes)","IMG Inlinks","Indexability","Indexability Status","Dimensions"
"https://unityverseacademy.com/uploads/p/p/cocuklar-icin-minecraft-ile-kodlama-egitimi_1.webp?v=1780424011","image/webp","141338","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/revit-egitimi_1.jpg?v=1757507764","image/jpeg","247032","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/excel-kursu-temelden-ileri-seviyeye_1.jpg?v=1757932029","image/jpeg","466789","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/ic-mimarlik-ve-dekorasyon-egitimi_1.jpg?v=1757507465","image/jpeg","242116","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/sosyal-medya-ve-google-reklamciligi-canli-online-egitimi_1.jpg?v=1699715495","image/jpeg","130041","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_504523.jpg","image/jpeg","124548","11","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/film-ve-animasyon-icin-storyboard-yuz-yuze-egitimi-ozel-ders_1.jpg?v=1759586033","image/jpeg","130456","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/cocuk-ve-gencler-icin-unity-ile-oyun-gelistirme-canli-online-egitimi_2.jpg?v=1759588466","image/jpeg","126145","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/film-ve-animasyon-icin-storyboard-yuz-yuze-egitimi_1.jpg?v=1759588333","image/jpeg","136751","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_4921-min2.jpg","image/jpeg","270844","2","Indexable","",""
"https://unityverseacademy.com/uploads/fm/endüstriyell_modelleme114.jpg","image/jpeg","84792","1","Indexable","",""
"https://unityverseacademy.com/uploads/fm/2B_animasyon_01-1.png","image/png","55242","2","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/kurumsal-iletisim-egitimi-ozel-ders_1.jpg?v=1759325379","image/jpeg","147612","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_58715.jpg","image/jpeg","80270","77","Indexable","",""
"https://unityverseacademy.com/uploads/fm/Adobe_Certified_Professional_Program_Provider_badge.png","image/png","18348","12","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/excel-kursu-temelden-ileri-seviyeye-10-saat_2.jpg?v=1775131223","image/jpeg","40251","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/2b-cizgi-film-ve-animasyon-yuz-yuze-egitimi_2.jpg?v=1759405015","image/jpeg","162717","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/ingilizce-egitimi-ozel-ders_1.jpg?v=1759326463","image/jpeg","134542","4","Indexable","",""
